,auto_classifier_acc,compression_level,encoding_dim/features,selected_classifier_acc,neural_net_acc
0,0.9304029304029304,0.0,24,0.9267399267399268,0.943223443223
1,0.9304029304029304,0.04166666666666663,23,0.9052197802197802,0.943223443223
2,0.9230769230769231,0.08333333333333337,22,0.858974358974359,0.943223443223
3,0.9377289377289377,0.125,21,0.9166666666666667,0.943223443223
4,0.9487179487179487,0.16666666666666663,20,0.8704212454212454,0.943223443223
5,0.9340659340659341,0.20833333333333337,19,0.8983516483516483,0.943223443223
6,0.9340659340659341,0.25,18,0.8484432234432234,0.943223443223
7,0.9505494505494505,0.29166666666666663,17,0.8493589743589743,0.943223443223
8,0.9340659340659341,0.33333333333333337,16,0.825091575091575,0.943223443223
9,0.8333333333333334,0.375,15,0.8379120879120878,0.943223443223
10,0.9139194139194139,0.41666666666666663,14,0.8260073260073261,0.943223443223
11,0.8937728937728938,0.45833333333333337,13,0.9331501831501832,0.943223443223
12,0.9157509157509157,0.5,12,0.8617216117216118,0.943223443223
13,0.9358974358974359,0.5416666666666667,11,0.7880036630036631,0.943223443223
14,0.9304029304029304,0.5833333333333333,10,0.8406593406593407,0.943223443223
15,0.9065934065934066,0.625,9,0.8095238095238095,0.943223443223
16,0.8736263736263736,0.6666666666666667,8,0.9010989010989011,0.943223443223
17,0.8992673992673993,0.7083333333333333,7,0.7857142857142857,0.943223443223
18,0.8992673992673993,0.75,6,0.8397435897435898,0.943223443223
19,0.9010989010989011,0.7916666666666666,5,0.7358058608058609,0.943223443223
20,0.76007326007326,0.8333333333333334,4,0.8383699633699634,0.943223443223
21,0.847985347985348,0.875,3,0.853937728937729,0.943223443223
22,0.7417582417582418,0.9166666666666666,2,0.7133699633699634,0.943223443223
23,0.6446886446886447,0.9583333333333334,1,0.6602564102564102,0.943223443223
