,auto_classifier_acc,encoding_dim,neural_net_acc
0,0.945054945054945,24,0.94322
1,0.9340659340659341,23,0.94322
2,0.9413919413919414,22,0.94322
3,0.9322344322344323,21,0.94322
4,0.9358974358974359,20,0.94322
5,0.9304029304029304,19,0.94322
6,0.9413919413919414,18,0.94322
7,0.9212454212454212,17,0.94322
8,0.9377289377289377,16,0.94322
9,0.9212454212454212,15,0.94322
10,0.9194139194139194,14,0.94322
11,0.9194139194139194,13,0.94322
12,0.8992673992673993,12,0.94322
13,0.9047619047619048,11,0.94322
14,0.9304029304029304,10,0.94322
15,0.9065934065934066,9,0.94322
16,0.9029304029304029,8,0.94322
17,0.9230769230769231,7,0.94322
18,0.8992673992673993,6,0.94322
19,0.9029304029304029,5,0.94322
20,0.8681318681318682,4,0.94322
21,0.8553113553113553,3,0.94322
22,0.7637362637362637,2,0.94322
23,0.6428571428571429,1,0.94322
